amount,hour_of_day,merchant_risk,device_trusted,international,card_present,transactions_last_24h,account_age_days,fraud
195.39320691475206,15,High,No,Yes,Yes,2,975,1
350.1407595616372,6,High,Yes,No,No,3,1268,1
264.21622956657615,2,Medium,Yes,No,No,3,37,0
87.23108108179629,16,Medium,Yes,No,Yes,5,908,0
153.56081152567336,19,Medium,No,Yes,No,6,940,1
822.4849980204508,3,Medium,Yes,No,No,8,1896,0
682.909625988229,7,High,No,Yes,Yes,3,819,1
163.34381401677598,19,Medium,Yes,No,Yes,4,427,0
233.8003367444055,23,Medium,No,No,No,4,172,0
606.1879286673404,14,Medium,No,No,Yes,2,1905,0
146.82155046330936,0,Medium,No,No,No,2,1196,0
467.5778622465958,7,High,No,Yes,Yes,6,1799,1
342.3907879069804,4,High,Yes,No,No,5,1601,1
414.3712711402337,9,High,Yes,No,No,3,849,1
247.23568281156298,18,High,No,No,No,1,1143,1
310.39947537054303,8,High,No,Yes,Yes,3,847,1
248.69138412635004,9,Medium,Yes,No,Yes,5,521,0
181.72651664081482,7,Low,Yes,No,Yes,3,1861,0
194.53457666684918,19,Low,Yes,Yes,Yes,2,102,0
649.218016549386,9,High,Yes,No,Yes,3,817,1
47.59156065324589,11,High,No,Yes,No,6,1244,1
175.55981408599865,14,High,Yes,Yes,Yes,5,923,1
331.8803903289604,1,High,Yes,No,No,2,1020,1
238.63249136897488,8,High,No,No,No,9,1920,1
232.77093773429286,19,High,Yes,Yes,No,8,1616,1
224.8673732905873,16,Low,Yes,No,Yes,3,986,0
239.31576830377637,5,High,No,Yes,No,4,102,1
261.4516688292678,0,Medium,Yes,Yes,Yes,3,711,1
293.4576147807777,16,Medium,No,No,Yes,2,766,0
212.7181450136801,19,High,Yes,Yes,No,3,348,1
153.90632412641457,18,Medium,Yes,Yes,Yes,4,201,0
152.2559124130063,2,Medium,No,No,No,4,642,0
74.32295666543655,7,Medium,Yes,Yes,No,6,209,0
249.51443152591526,6,High,No,No,Yes,8,88,1
75.42879405070265,8,Low,No,No,Yes,3,425,0
256.1078843263667,5,Medium,Yes,Yes,No,11,381,1
95.32337917238901,15,Medium,Yes,No,No,3,868,0
359.9232486528319,19,High,Yes,No,Yes,4,1028,1
541.5618361020984,13,Low,No,Yes,No,2,16,1
288.9240100029818,9,Medium,Yes,Yes,No,3,1330,0
130.44379125893207,18,Medium,No,Yes,Yes,8,527,1
26.437602823114716,7,High,Yes,No,Yes,6,536,0
295.62190054727967,6,High,No,Yes,Yes,6,1818,1
528.6974911949355,7,High,No,No,Yes,2,1895,1
119.33200800527077,2,Low,Yes,Yes,Yes,2,543,0
185.18534639313577,18,Medium,No,No,No,8,576,0
247.25317608171193,11,High,No,Yes,Yes,5,808,1
76.09010351401355,8,Low,No,No,Yes,4,39,0
142.50499644757642,22,High,Yes,Yes,Yes,8,430,1
673.0357011916195,22,Low,Yes,Yes,Yes,6,426,1
371.56631113810806,9,Low,No,Yes,Yes,6,1056,1
371.39022664620023,0,Low,Yes,Yes,No,3,1581,0
222.47851196574325,8,High,No,No,No,5,1779,1
246.5789351096549,10,High,Yes,No,No,3,234,0
629.7249933007138,23,High,Yes,Yes,No,5,1728,1
261.753727983547,17,Medium,Yes,No,No,2,1292,0
159.80052120337487,14,Medium,Yes,No,No,3,531,0
174.28842741042544,3,Low,No,No,No,5,1220,0
351.6464757384852,20,Medium,Yes,No,No,4,1379,0
728.8749530627543,23,Medium,Yes,Yes,Yes,4,1575,1
305.7631345493799,8,High,Yes,No,No,6,1472,1
799.2626632473136,1,High,No,No,Yes,9,1769,1
345.46691028486237,9,Medium,Yes,No,No,4,227,0
324.9389419959956,2,High,Yes,No,No,5,1669,1
312.3042966994934,7,High,Yes,Yes,Yes,6,27,1
95.03687661939846,8,Low,Yes,No,No,1,1270,0
74.55364907967076,23,High,No,Yes,Yes,3,515,1
319.03031961368475,0,Medium,No,Yes,Yes,5,835,1
210.98385462067324,19,Medium,No,Yes,Yes,6,218,1
289.01442230202235,9,High,Yes,Yes,Yes,5,1061,1
392.7288250452745,15,Low,No,No,No,9,424,1
278.5648515581322,18,Low,No,Yes,No,4,1129,1
166.31878277812925,4,High,Yes,Yes,No,4,1667,1
548.4144429995204,6,High,No,No,Yes,2,414,1
84.81077469477533,21,High,Yes,No,No,4,1938,0
249.54996522861342,21,Medium,No,Yes,Yes,4,1825,0
143.55915199573292,1,High,No,No,Yes,4,645,1
396.8450270294561,12,Medium,Yes,Yes,No,6,1670,1
372.20400604713643,5,High,Yes,No,Yes,2,691,1
447.1257890232937,8,Medium,No,No,Yes,4,1110,1
66.91120186175893,22,Medium,Yes,No,Yes,5,1956,0
243.63929768801887,12,Medium,Yes,No,No,5,77,0
205.33604027952103,5,Medium,Yes,No,No,6,528,0
439.48091723564136,14,Medium,Yes,Yes,Yes,5,515,0
264.8751927686873,6,High,Yes,No,Yes,5,1923,1
865.9166810662127,22,High,Yes,Yes,Yes,3,781,1
641.7019625188075,11,Low,Yes,Yes,Yes,7,1835,1
141.60205363572405,17,Low,No,No,No,1,196,0
351.5693477752395,12,Medium,Yes,Yes,Yes,4,874,0
203.16387937173772,9,High,Yes,Yes,No,5,1303,1
89.61415814799031,7,High,No,Yes,Yes,5,1618,1
147.27818452069366,8,Medium,No,Yes,Yes,2,1954,0
323.9619592917534,3,Medium,No,No,No,6,217,1
411.351895293204,22,High,Yes,Yes,No,2,225,1
173.68649712361025,2,High,Yes,Yes,Yes,7,1907,1
248.53110730866894,7,High,No,No,Yes,3,428,1
52.876569618565775,4,Medium,Yes,No,Yes,6,1400,0
347.3527653208166,17,Low,Yes,No,Yes,1,493,0
568.1524722920168,17,Low,No,Yes,Yes,3,228,1
224.41833845123375,14,Medium,Yes,No,No,7,35,0
234.48674103036092,10,High,Yes,No,Yes,6,472,0
153.6551423933715,2,Medium,Yes,No,No,6,783,0
154.54502882077858,10,Low,No,No,Yes,3,920,0
392.70244780567805,17,Low,Yes,No,No,4,605,0
534.2730843713404,11,Medium,Yes,No,Yes,3,528,0
51.015505626883396,16,High,No,No,Yes,1,1172,1
108.073153097235,13,High,Yes,No,No,2,990,0
100.26846157339602,0,Low,Yes,Yes,Yes,4,1824,0
444.77234007999357,9,Medium,Yes,No,No,3,1354,0
37.62986309390229,9,High,Yes,No,Yes,2,668,0
267.09697402822735,11,Low,Yes,No,Yes,3,494,0
230.9380948323828,7,Medium,Yes,Yes,Yes,4,1788,0
334.9016042614947,20,Low,No,No,Yes,3,1500,0
376.1004799406408,10,Medium,No,Yes,Yes,8,394,1
240.19076584460961,4,High,Yes,Yes,Yes,2,284,1
68.73409525129125,5,Medium,Yes,Yes,No,5,95,0
230.7392393914488,11,High,Yes,No,Yes,5,1629,0
246.5289032090126,7,Medium,No,No,No,6,1808,0
195.8580960584449,22,Medium,Yes,Yes,Yes,10,1320,0
373.24897942568634,7,High,Yes,Yes,Yes,5,117,1
272.29489861169395,23,Medium,No,No,Yes,2,1348,1
128.80089529231432,9,Medium,Yes,Yes,Yes,2,1535,0
52.11470138047585,7,Medium,Yes,No,No,3,320,0
343.9077992211335,0,Low,Yes,No,Yes,2,1531,0
65.87333788792647,15,Low,Yes,Yes,No,3,702,0
424.9960603179082,6,Medium,No,No,Yes,4,1052,0
303.9173894843663,11,High,No,Yes,No,4,1385,1
214.94356632534078,0,Low,No,Yes,Yes,5,1282,1
225.72643517230108,18,Low,Yes,No,Yes,3,1043,0
301.44746578541555,8,Low,No,No,Yes,3,56,1
177.75200320897332,23,High,No,No,Yes,4,487,1
486.9850147429665,13,High,Yes,No,Yes,4,1746,1
385.2353425892202,8,High,No,No,No,4,1622,1
383.3135091955925,22,Medium,No,Yes,Yes,2,1293,1
25.42472315370562,18,Low,Yes,No,Yes,1,342,0
195.17285996645424,15,High,Yes,Yes,No,4,198,1
225.20748122779722,23,High,No,Yes,No,5,649,1
57.416270682782226,11,Medium,Yes,No,Yes,1,1797,0
27.726853360227917,23,Medium,Yes,No,No,10,1779,0
104.43542130487431,1,High,Yes,No,No,2,1878,0
351.34792248612246,15,Medium,No,No,Yes,3,1931,1
327.4444215047524,16,High,No,No,No,6,973,1
277.8242952666656,22,Low,No,Yes,Yes,3,141,1
100.23091417139537,19,High,No,No,No,5,1352,1
138.26730860997395,14,Medium,Yes,No,Yes,5,198,0
351.5078090381232,20,High,No,No,Yes,3,245,1
285.6550279423769,3,Low,Yes,No,Yes,3,1075,0
292.5248514567358,17,Low,Yes,Yes,No,3,1645,0
150.9514288952349,10,High,No,No,No,2,1001,1
61.72497469188904,23,Medium,No,Yes,No,3,1285,0
106.76815500668162,18,High,No,No,No,2,1818,1
446.5745560739517,0,Low,Yes,No,No,2,137,0
107.0818583921849,22,High,No,No,No,5,1426,1
144.03581058272886,8,High,Yes,No,No,7,22,1
485.7906550241893,2,Medium,Yes,Yes,Yes,0,1713,1
221.06963142453205,6,High,Yes,No,Yes,5,326,0
102.20361373146659,5,High,No,No,No,0,1899,1
140.64013930427785,22,High,Yes,Yes,Yes,4,936,1
32.34397074480822,3,Medium,No,Yes,No,5,1292,0
114.2780006418728,20,High,No,No,Yes,2,1852,1
254.2511593733683,17,Medium,No,Yes,Yes,6,710,1
463.7779166303731,18,High,No,No,No,2,252,1
468.3222193554553,2,High,No,No,No,6,294,1
126.42678841453714,1,Low,No,Yes,No,4,90,1
209.43082844614372,13,High,No,No,Yes,3,1466,1
204.3867434410622,15,Medium,No,Yes,No,1,328,1
257.8363749298882,6,High,Yes,No,No,1,819,1
242.89517015366212,11,High,No,Yes,No,6,360,1
397.8447295637775,21,High,No,Yes,No,2,1130,1
148.85144766344104,17,Medium,Yes,No,No,6,1374,0
229.15941237122973,15,High,Yes,No,No,2,642,0
60.46708346824501,0,Medium,Yes,Yes,Yes,3,73,0
243.96806655205745,17,High,No,Yes,No,6,340,1
304.3066141188423,1,Low,Yes,Yes,Yes,9,1185,1
487.72698885029547,2,Low,Yes,No,Yes,4,325,0
224.13845852933798,21,Low,No,No,Yes,5,31,0
393.1697718648601,19,High,Yes,No,No,5,607,1
25.445417608159417,9,High,No,No,No,3,1854,1
327.375276968024,17,Medium,No,No,Yes,4,1497,1
67.31445243824889,20,High,No,No,No,3,1144,1
53.92289299422547,21,High,No,No,Yes,7,1393,1
325.35945715317763,6,High,Yes,No,Yes,1,183,1
466.84870785066266,8,High,Yes,No,Yes,4,1390,1
77.532420153262,7,High,Yes,No,No,3,1895,0
671.4356385069016,16,Low,Yes,Yes,No,4,1614,0
250.9816798175285,18,Low,No,Yes,No,1,655,1
50.94420075941393,14,High,No,No,No,5,477,1
468.2487292357987,20,Low,No,No,No,4,839,0
266.6656558131877,1,Medium,Yes,No,Yes,2,229,0
404.25355412121945,17,High,Yes,Yes,Yes,4,945,1
152.78822067820954,0,Medium,Yes,Yes,No,1,187,0
294.559276924205,0,High,Yes,No,No,2,400,1
254.4133795733922,14,High,Yes,No,Yes,3,1524,1
310.80339092544983,10,Medium,Yes,No,Yes,4,1072,0
250.40091559606572,1,Medium,No,Yes,Yes,1,455,1
577.5224898842368,21,Medium,Yes,Yes,Yes,3,234,0
269.170408910578,12,High,Yes,Yes,Yes,2,544,1
591.4089032813522,4,Medium,Yes,Yes,No,5,1887,0
135.36405088342144,7,Medium,Yes,No,No,3,140,0
225.8352388836274,0,Low,Yes,No,Yes,2,133,0
551.3485686899313,3,High,Yes,No,No,2,1161,1
328.3153462461878,12,High,Yes,Yes,No,6,91,1
61.830110414497184,18,Low,Yes,No,Yes,7,986,0
441.6447518366633,6,Low,No,No,No,7,1736,1
250.8506253308597,14,High,Yes,Yes,No,6,627,1
372.15470206971,23,Low,No,Yes,No,4,900,1
355.77357194575933,2,Medium,No,No,No,7,1643,1
160.6643906688428,6,High,Yes,No,No,4,597,0
74.62282503106601,16,High,Yes,Yes,No,4,1329,1
582.4305845202,21,Low,Yes,Yes,No,3,284,0
339.5667451000965,5,Medium,Yes,No,Yes,3,74,0
838.2226045864516,23,High,No,No,No,0,524,1
63.56113417740531,16,High,No,No,No,4,1808,1
84.93748372082253,9,Medium,Yes,No,No,2,1012,0
181.7690763753601,0,High,Yes,No,Yes,3,512,0
342.5644443895288,13,Low,Yes,No,Yes,3,130,0
61.882929717014676,9,High,No,Yes,No,1,569,1
40.72557910275535,6,High,No,No,Yes,3,979,1
310.84647181798425,1,Medium,No,Yes,Yes,7,625,1
275.08852755820806,22,Low,No,No,No,7,307,1
110.80407899102138,15,Medium,Yes,Yes,Yes,3,619,0
514.3393093755404,17,Low,Yes,No,No,5,1649,0
340.35041155848984,10,High,No,No,No,4,35,1
70.60867579009235,15,High,Yes,No,Yes,6,814,0
255.11817142058047,14,Medium,Yes,No,No,5,538,0
401.79512936186035,14,Low,Yes,No,Yes,5,176,0
126.65653500474843,14,Low,Yes,No,Yes,7,76,0
181.44366547027636,21,High,Yes,No,No,4,58,1
193.96878810672263,11,Low,Yes,No,Yes,1,29,0
238.25031573276445,11,High,No,Yes,Yes,7,398,1
264.0098366079607,10,High,Yes,Yes,Yes,2,586,1
72.42901194779046,13,High,Yes,No,No,7,187,1
98.22325438388928,0,Low,Yes,No,Yes,4,1331,0
489.3202807836114,9,Low,Yes,No,No,3,764,0
502.74520808497584,0,Low,No,No,No,7,1689,1
110.51740568276158,12,Medium,Yes,No,No,3,497,0
203.3424327237469,22,Low,No,No,No,4,108,0
97.53137386707634,5,High,Yes,Yes,Yes,1,729,1
210.3688651737568,0,Medium,Yes,Yes,No,6,30,0
400.4873780222938,17,Low,No,No,No,4,1535,1
54.63336596569851,23,Medium,No,No,No,5,563,0
314.74418836431994,3,Low,Yes,Yes,No,4,144,1
155.3700409635227,23,High,No,Yes,No,5,1330,1
38.36201090126261,22,High,No,No,No,5,811,1
283.4595994076486,10,High,Yes,No,No,1,1887,1
387.7395102014716,21,High,Yes,Yes,Yes,5,1459,1
388.844744409093,22,Low,Yes,No,No,5,1101,0
235.43199663493834,21,High,Yes,No,No,4,499,0
323.9432642005666,3,High,Yes,No,No,5,282,1
356.71505774169134,16,Medium,No,No,No,3,1048,0
159.33282974016078,4,Low,Yes,No,No,1,595,0
421.0167648280108,10,Medium,Yes,No,Yes,8,1997,0
790.5442487719306,7,Medium,Yes,Yes,Yes,1,48,1
443.05822795329254,0,Low,No,No,No,2,942,0
292.50006208452004,22,Medium,Yes,Yes,Yes,8,1704,1
465.5172715931858,18,High,No,No,No,5,1630,1
422.50848248771524,15,Low,No,No,Yes,4,372,0
221.6466213424766,16,High,No,Yes,No,5,1449,1
352.9326835516628,13,Low,No,Yes,Yes,1,1160,1
217.79645129058432,6,Low,Yes,Yes,No,7,1375,0
251.34678869598866,18,High,Yes,No,Yes,4,556,1
294.3881645729893,8,High,No,No,Yes,4,1121,1
203.10832612733938,16,High,No,No,No,3,1431,1
291.7631283730259,21,Low,Yes,Yes,Yes,5,1498,0
431.5274963516781,14,Low,No,Yes,Yes,3,1359,1
193.5625835901849,19,Medium,Yes,Yes,No,2,358,0
572.1689130950205,8,Low,Yes,Yes,No,3,1608,0
197.11520371789933,7,High,No,Yes,No,8,1087,1
212.52658507249157,10,Low,No,Yes,Yes,5,38,1
238.28852609577194,23,Low,Yes,No,No,1,119,0
126.08133572670295,22,High,No,No,Yes,9,1200,1
310.1227291798399,11,Medium,No,Yes,No,7,898,1
401.41085694332565,12,High,No,Yes,No,5,913,1
74.71046415252145,21,High,Yes,No,No,2,1205,0
110.89315452478874,10,Medium,No,Yes,No,2,132,1
293.95217802751944,10,Medium,No,No,Yes,5,127,1
164.14842326635133,0,Medium,No,No,Yes,3,1904,0
436.90729501704334,17,Low,No,Yes,Yes,4,1544,1
35.727184664167424,6,High,No,Yes,No,5,1911,1
57.118174596847034,11,High,No,No,No,2,1678,1
160.72839074566366,7,Medium,No,No,Yes,2,1373,0
82.04550366101492,16,High,No,No,Yes,5,653,1
189.6343425169226,0,High,No,No,Yes,2,1401,1
755.2561366854327,19,Medium,No,Yes,Yes,3,156,1
60.29229195468521,13,Low,Yes,Yes,No,4,395,0
100.09095423494868,12,Low,No,Yes,No,3,143,1
721.6994392868824,5,Medium,No,Yes,Yes,1,1557,1
114.68538136532518,3,Medium,No,No,Yes,2,1758,0
124.51921103495748,12,Medium,Yes,Yes,No,1,473,0
182.04974208760186,19,High,No,No,No,2,1384,1
399.3570205014543,2,Low,Yes,Yes,Yes,2,1995,0
142.90658782271876,11,Medium,Yes,No,No,1,304,0
197.56311134296786,17,Low,No,No,No,2,194,0
385.30943387136733,14,Medium,No,Yes,Yes,3,1540,1
537.454560830563,21,High,Yes,Yes,No,4,1375,1
188.43474685629158,22,High,No,No,No,3,1563,1
60.192519768760555,19,Low,No,No,No,2,199,0
447.11434797256936,13,Medium,No,No,Yes,4,376,0
221.66446698631273,11,Medium,No,No,No,5,186,0
39.69970457595905,0,Medium,Yes,No,Yes,4,675,0
507.0854934340451,21,Medium,No,Yes,Yes,3,1200,1
135.63428949754012,21,Low,No,Yes,Yes,8,1895,1
113.16201480468148,3,Low,No,Yes,No,5,1538,0
397.87790442035725,18,Medium,Yes,No,Yes,4,1530,0
178.79086447198378,2,Medium,Yes,Yes,No,5,426,0
344.29419629847797,16,High,No,Yes,Yes,2,727,1
484.1951862012958,12,High,No,No,Yes,7,1437,1
228.00475217488213,17,Low,Yes,Yes,Yes,3,430,0
194.82615363119174,5,Medium,No,No,Yes,3,1565,0
153.82471019567112,18,High,No,No,No,3,248,1
116.05165166436254,19,Low,Yes,Yes,No,6,975,0
50.27569012303651,15,High,Yes,No,No,5,1252,0
113.21973239442163,6,High,Yes,Yes,No,7,1502,1
321.8617682878692,6,Medium,No,Yes,Yes,2,305,1
99.15286431229639,20,Low,Yes,Yes,No,5,1366,0
203.79089832781375,9,High,Yes,Yes,No,3,1968,1
153.3989365613871,7,Medium,No,No,No,4,897,0
464.3558185474974,8,High,No,Yes,No,5,215,1
177.7737366587122,13,High,No,Yes,No,3,1073,1
271.0302977902701,21,Medium,No,No,Yes,5,794,0
166.71220919267972,21,High,No,No,Yes,6,1915,1
371.4660050443006,23,High,Yes,Yes,Yes,2,1939,1
109.48553686252157,23,High,Yes,No,Yes,2,1149,0
139.9749222948774,10,High,No,No,No,8,461,1
70.04804019896127,6,High,No,Yes,No,1,312,1
24.225540261593757,20,High,No,Yes,Yes,9,517,1
143.47329306896455,23,Medium,No,Yes,No,4,1769,1
134.19295265337783,0,High,Yes,No,No,3,525,0
83.52285776740682,4,Low,Yes,No,No,1,1132,0
177.02364172986745,22,Medium,No,No,Yes,4,1825,0
525.6721384050817,1,High,Yes,Yes,No,9,732,1
143.48524100140307,17,Low,Yes,Yes,Yes,3,1763,0
114.75957865131328,17,Low,No,No,No,6,1650,0
523.764483632751,16,Low,No,No,Yes,2,199,1
72.90058601239134,2,High,Yes,No,Yes,1,1916,0
170.68229841839076,21,Low,No,No,Yes,2,321,0
69.69659457789659,21,Low,No,Yes,No,2,1625,0
30.33064859899834,9,Medium,No,Yes,Yes,5,1382,0
176.01626774309742,0,Medium,Yes,No,No,4,1479,0
253.83896408166368,18,Medium,No,Yes,No,2,129,1
191.93104254988697,6,Low,Yes,No,No,3,97,0
145.05684350856504,3,High,No,Yes,No,5,1810,1
106.24784299579586,2,Low,Yes,No,No,1,710,0
503.40041723995046,21,High,Yes,No,No,5,1077,1
322.4287396842984,18,Low,No,No,Yes,3,173,1
255.75214276812875,15,High,Yes,Yes,Yes,3,1560,1
149.67814259984704,11,Low,No,No,No,2,660,0
413.8155460083578,11,Medium,No,No,No,3,1435,0
170.7799752878964,19,Low,Yes,No,Yes,7,1741,0
380.8358403019864,22,Medium,Yes,Yes,No,5,950,0
391.93323701077685,17,High,Yes,No,Yes,1,1075,1
308.106464752367,22,Low,No,No,No,0,744,0
297.3236174326281,20,Medium,No,No,No,5,783,0
279.33951861270793,1,Low,No,No,No,3,1440,1
393.72210021788146,6,Low,Yes,No,Yes,0,1189,0
287.83867972383297,15,Low,No,No,Yes,5,535,0
31.16138468301028,1,Low,No,Yes,Yes,6,1236,1
86.10753895866516,8,Medium,Yes,No,No,1,937,0
717.6893337535516,22,High,Yes,Yes,Yes,6,649,1
397.8612500381927,10,High,No,No,No,8,1752,1
19.4445649143214,9,Medium,No,No,Yes,5,817,0
232.10102812319124,6,Medium,Yes,Yes,Yes,6,1504,0
35.25047383465289,8,High,No,Yes,Yes,2,728,1
243.56593781752625,8,Medium,Yes,Yes,Yes,7,1407,0
143.7930295635182,18,High,Yes,Yes,No,6,718,1
167.22340592077637,6,Low,Yes,Yes,Yes,3,426,0
167.77678508763555,14,Medium,Yes,No,No,0,1263,0
156.75509784027778,19,High,No,No,No,8,393,1
479.3912412084774,10,Medium,No,No,Yes,2,1362,0
17.020690636542366,20,Medium,Yes,Yes,Yes,3,354,0
198.66132417271277,12,Low,No,No,No,3,712,0
55.36176206983302,23,Low,No,No,Yes,3,284,0
252.2574580049274,16,Medium,Yes,Yes,Yes,3,183,1
306.80164295045915,2,Low,Yes,Yes,No,3,1872,0
305.0713163463467,19,Low,No,Yes,No,3,1564,1
442.6763685633739,8,High,No,Yes,Yes,4,684,1
90.60694453976531,0,High,No,Yes,Yes,3,909,1
412.67974202616045,4,High,No,Yes,Yes,4,578,1
407.07276484814105,19,Low,Yes,No,No,6,1891,0
340.2765131271517,2,Low,No,No,Yes,2,228,0
75.0952758632572,3,High,Yes,No,Yes,4,1596,0
244.6349631930693,13,High,No,No,No,7,1499,1
388.03004927352384,3,High,Yes,Yes,No,3,1718,1
120.21458430014525,20,Medium,Yes,No,Yes,5,720,0
121.7783801340208,22,High,Yes,No,No,4,828,0
170.20533206809506,8,Medium,Yes,Yes,Yes,4,305,0
259.2710533706915,23,High,Yes,No,No,3,814,1
62.04239305828188,21,Medium,Yes,No,No,5,146,0
174.57687412816918,1,High,No,Yes,No,2,1709,1
410.990608533728,12,Low,Yes,No,No,4,714,0
57.24393725660042,18,High,No,No,No,2,1475,1
362.71935530115843,12,Low,Yes,No,Yes,5,742,0
176.1092081001973,2,Medium,No,Yes,Yes,4,612,0
141.47456965383134,4,High,Yes,Yes,No,3,1540,1
98.58412149790452,17,Medium,Yes,No,Yes,2,911,0
114.23440003482588,18,Medium,Yes,Yes,Yes,5,60,0
199.70971456275328,10,High,Yes,No,Yes,0,720,0
177.87885026109277,17,High,Yes,Yes,Yes,5,1840,1
435.169443787686,18,Medium,No,No,Yes,5,180,1
135.73481108105582,7,Medium,Yes,Yes,Yes,6,1884,0
259.6879858690384,11,Low,No,No,Yes,5,1443,0
415.31304165734497,2,High,No,Yes,No,6,1486,1
479.58404094327074,17,Low,No,Yes,No,3,156,1
232.52987586809712,11,Medium,Yes,No,No,0,1625,0
81.8665647640545,7,Medium,Yes,No,No,7,797,0
262.3634090385212,16,High,No,No,Yes,3,1638,1
191.80928670918075,22,Low,Yes,Yes,No,3,1901,0
145.04682199065044,7,Medium,No,Yes,No,3,1087,0
92.1392408744946,11,Medium,Yes,No,No,3,1176,0
154.00072009133527,17,High,Yes,No,Yes,4,394,0
707.131823189273,18,Low,Yes,Yes,Yes,2,485,0
172.22442056690667,8,Medium,Yes,No,Yes,5,1002,0
726.0995046485099,15,High,Yes,No,Yes,4,992,1
129.06581486030035,4,Low,Yes,Yes,Yes,1,728,0
37.121935104967825,7,Medium,No,Yes,No,4,226,0
126.06483498081006,1,Medium,Yes,No,No,5,810,0
52.271261611388354,13,High,Yes,Yes,Yes,7,1160,1
218.39902980305737,6,Medium,No,Yes,No,3,1457,0
82.92138006721548,6,High,Yes,No,No,6,55,1
162.95576703566988,9,Medium,Yes,No,Yes,2,525,0
161.87574422922378,4,High,No,No,Yes,4,1913,1
406.0415490993896,0,Low,Yes,Yes,Yes,8,1589,1
310.0432080990373,11,Medium,No,Yes,No,2,564,1
47.05929300428353,8,Medium,Yes,Yes,Yes,2,120,0
165.83826661466682,1,Medium,Yes,Yes,Yes,2,259,0
241.47240965712575,1,High,Yes,No,Yes,5,1797,0
247.40982900142993,0,High,No,No,No,5,561,1
68.99443402617729,20,Low,Yes,Yes,No,1,179,0
88.6410759940222,1,High,Yes,Yes,No,2,884,1
259.5788078283004,17,Medium,No,No,No,1,62,1
20.774278317105473,0,High,No,No,No,2,1325,1
573.5580955577387,23,Medium,No,Yes,No,4,1065,1
345.03128294405366,3,Medium,Yes,No,No,6,881,0
73.40313935127068,7,High,Yes,Yes,No,6,1257,1
17.32116665421414,0,High,Yes,Yes,Yes,3,677,1
610.0083270272607,16,High,No,No,No,4,775,1
240.23648378499095,11,Low,Yes,No,Yes,3,1430,0
177.0491631632748,9,High,Yes,Yes,No,3,536,1
610.1154826849925,13,High,Yes,Yes,Yes,3,139,1
87.4167481679864,23,Low,Yes,Yes,Yes,4,1438,0
567.0649362360118,20,High,Yes,Yes,No,4,1671,1
315.26017394842796,4,Medium,No,No,Yes,3,1074,0
159.11351994651508,10,High,Yes,No,No,3,877,0
423.78331799941134,6,High,Yes,Yes,Yes,2,570,1
