amount,hour_of_day,merchant_risk,device_trusted,international,card_present,transactions_last_24h,account_age_days,fraud
38.94,7,medium,Yes,No,Yes,4.0,1598.0,0
19.57,20,low,Yes,No,No,6.0,4.0,1
26.33,0,high,Yes,No,Yes,3.0,2525.0,0
21.93,4,low,Yes,No,No,1.0,2485.0,0
55.93,1,low,Yes,No,Yes,4.0,531.0,0
151.07,17,low,No,No,Yes,2.0,2187.0,0
25.74,2,medium,yes,No,No,5.0,89.0,0
73.01,1,,No,No,Yes,2.0,,0
278.35,0,low,Yes,No,Yes,5.0,2645.0,0
27.17,11,low,Yes,No,No,2.0,2007.0,0
,21,high,Yes,No,No,1.0,1058.0,1
59.77,7,high,Yes,No,No,4.0,109.0,1
26.7,18,medium,Yes,No,Y,2.0,1348.0,0
76.26,16,hgh,Yes,No,No,2.0,97.0,0
38.85,11,medium,Yes,Yes,yes,5.0,1586.0,1
127.15,7,high,TRUE,No,No,3.0,3365.0,1
25.82,5,medium,Yes,No,No,,389.0,1
81.95,9,high,Yes,No,N,2.0,529.0,0
49.87,9,Low,Y,No,Yes,5.0,765.0,0
37.69,6,medium,Y,No,Y,,1058.0,1
33.25,11,Medium,N,No,Yes,0.0,1614.0,0
51.42,18,low,No,N,Yes,0.0,,0
56.49,22,high,TRUE,No,Y,4.0,2217.0,0
24.17,18,medium,Yes,Yes,Yes,3.0,3274.0,0
70.85,9,Low,Yes,No,No,3.0,1464.0,0
68.04,10,Low,Yes,N,Yes,7.0,1772.0,0
80.05,19,low,Yes,No,Yes,5.0,2721.0,0
41.32,14,lo,Y,No,No,5.0,753.0,0
70.05,12,,No,No,Yes,4.0,1876.0,0
51.09,4,medium,Yes,No,yes,2.0,684.0,0
45.55,17,medium,Yes,No,No,2.0,2973.0,0
22.55,14,low,Yes,No,Yes,3.0,1552.0,0
63.85,23,High,Yes,No,No,1.0,3327.0,0
106.87,15,MEDIUM,,No,Yes,2.0,480.0,0
37.03,21,high,Yes,No,No,,2100.0,1
48.19,1,low,No,No,No,1.0,,0
35.52,6,high,Yes,No,No,1.0,2964.0,0
215.29,19,low,yes,No,No,4.0,1963.0,0
60.16,22,Low,Yes,No,Yes,3.0,-15.0,0
88.98,22,low,,No,N,2.0,1222.0,0
14.01,8,low,Yes,no,Yes,2.0,2314.0,0
18.35,15,low,Yes,No,Yes,2.0,1022.0,0
,14,low,No,No,N,2.0,1120.0,0
65.23,21,medium,Yes,No,Y,1.0,3234.0,0
16.4,21,medium,No,Yes,Yes,1.0,1525.0,0
60.28,0,low,Yes,Yes,yes,5.0,3515.0,1
9.25,5,low,Yes,Yes,yes,1.0,3155.0,0
61.29,22,medium,Yes,Yes,Yes,1.0,2108.0,1
78.23,0,low,Yes,Y,No,6.0,3116.0,0
41.97,7,low,Yes,No,Yes,3.0,,0
50.11,5,,,No,Yes,5.0,1797.0,1
63.6,14,low,yes,No,Yes,2.0,3417.0,0
23.68,4,low,yes,No,Yes,3.0,2966.0,0
108.05,11,high,Yes,No,Yes,,2388.0,0
79.19,14,medium,Yes,No,Yes,3.0,388.0,0
22.55,14,low,Yes,No,Yes,3.0,1552.0,0
43.84,15,low,Yes,N,Yes,4.0,,0
24.53,15,high,No,no,No,4.0,1736.0,0
,5,high,,no,Yes,1.0,1120.0,0
16.48,22,low,Yes,No,Yes,3.0,3377.0,0
,14,hgh,Yes,No,yes,0.0,11.0,0
8.74,8,high,Yes,N,Yes,7.0,670.0,0
244.04,13,medium,,No,Yes,2.0,240.0,0
,16,low,Yes,No,No,1.0,2458.0,0
86.25,19,low,Yes,No,Yes,2.0,1879.0,0
67.03,6,low,No,No,yes,4.0,1454.0,0
,14,hgh,Yes,No,yes,0.0,11.0,0
79.12,11,LOW,No,No,Yes,1.0,536.0,1
27.89,11,low,Yes,No,yes,2.0,274.0,0
39.52,7,high,Y,Yes,yes,4.0,1167.0,1
31.04,22,low,Yes,no,No,3.0,1840.0,0
54.61,17,,Yes,No,Yes,3.0,1892.0,0
45.23,23,high,Yes,N,No,3.0,1814.0,0
13.64,14,low,Yes,No,Yes,3.0,2544.0,0
25.63,2,medium,Yes,No,Yes,2.0,1082.0,0
139.02,4,medium,yes,Yes,Yes,1.0,367.0,0
35.52,22,low,Y,No,yes,3.0,2453.0,0
43.66,16,low,Yes,No,No,,1087.0,0
35.79,2,low,Yes,No,No,3.0,3353.0,0
89.83,19,High,Yes,Y,Yes,3.0,853.0,0
,12,high,Yes,No,no,2.0,736.0,0
85.47,20,high,yes,No,Yes,1.0,3221.0,0
84.71,8,Medium,Yes,No,Yes,1.0,855.0,0
54.16,4,High,No,No,Yes,3.0,1972.0,0
61.29,22,medium,Yes,Yes,Yes,1.0,2108.0,1
,22,low,Yes,No,Yes,,418.0,0
49.3,4,medium,FALSE,No,Yes,4.0,2782.0,0
25.46,21,Low,Y,no,Yes,1.0,,0
79.58,3,High,Yes,No,Yes,2.0,1714.0,0
58.79,3,LOW,Yes,No,Yes,1.0,106.0,0
134.57,1,,,No,No,,2034.0,0
179.32,13,Low,Yes,Yes,No,3.0,2531.0,1
71.64,20,,No,No,Yes,1.0,1572.0,0
12.34,7,high,Yes,No,no,8.0,264.0,1
62.37,12,low,no,No,Yes,3.0,1140.0,1
49.75,20,HIGH,Yes,No,Y,2.0,803.0,0
51.86,21,high,Yes,No,yes,1.0,3401.0,0
10.13,12,low,No,Yes,Yes,0.0,1158.0,0
78.12,18,high,Yes,No,Yes,5.0,3583.0,0
54.32,8,medium,Yes,No,No,2.0,,0
51.45,-1,low,Yes,No,Yes,1.0,1540.0,0
179.18,14,,,No,Y,5.0,1398.0,0
37.22,17,High,Yes,No,Y,5.0,3384.0,0
92.22,23,low,Yes,No,Yes,1.0,2667.0,0
31.56,20,low,No,No,Yes,1.0,1115.0,1
21.69,18,low,Yes,No,No,2.0,1092.0,1
12.93,12,medium,Yes,No,Yes,2.0,3226.0,0
126.04,21,low,Yes,No,No,3.0,2213.0,0
36.83,4,high,Yes,no,Yes,4.0,2019.0,0
18.96,11,medium,Yes,No,Yes,,2604.0,1
6.8,20,low,Yes,No,Yes,2.0,2447.0,1
88.52,20,low,Yes,N,Yes,3.0,84.0,0
92.11,8,high,Yes,No,Yes,5.0,2757.0,0
216.26,2,low,Yes,No,No,,2647.0,0
96.31,11,high,no,No,Yes,3.0,2523.0,0
9.86,17,medium,,No,Yes,2.0,1370.0,0
19.82,14,low,Yes,No,No,2.0,2482.0,0
16.7,4,Low,Yes,yes,Y,3.0,216.0,1
68.43,5,medium,Y,No,Yes,3.0,2472.0,0
66.35,9,medium,No,No,Yes,2.0,2869.0,0
29.88,22,low,Yes,No,Yes,2.0,1688.0,0
82.51,10,High,TRUE,No,Yes,5.0,3442.0,0
25.77,8,low,No,no,Y,4.0,2140.0,0
20.52,6,hgh,Yes,No,Yes,3.0,2291.0,0
,3,low,Yes,No,No,3.0,49.0,1
12.39,8,high,No,No,Yes,5.0,1131.0,0
,9,low,No,N,No,2.0,2205.0,0
35.4,0,medium,Yes,No,Yes,3.0,1802.0,0
31.86,11,low,Yes,No,yes,6.0,3336.0,0
51.18,9,MEDIUM,Yes,N,No,4.0,1758.0,1
55.11,22,medium,Yes,No,no,2.0,1386.0,0
58.26,1,high,Yes,No,Yes,2.0,631.0,0
40.03,15,Medium,FALSE,No,no,2.0,2476.0,0
9.68,23,lo,Yes,No,Yes,5.0,1280.0,0
107.57,21,low,Yes,No,No,3.0,2061.0,0
20.36,0,low,yes,No,Yes,,692.0,0
116.06,18,,Yes,No,Yes,2.0,1967.0,0
25.46,21,Low,Y,no,Yes,1.0,,0
22.99,12,high,Yes,No,Yes,3.0,1579.0,1
11.27,2,low,Yes,No,Yes,2.0,1878.0,0
18.94,8,medium,Yes,No,Yes,2.0,1631.0,0
30.9,19,low,Yes,No,Yes,1.0,1367.0,0
11.49,5,Low,,No,yes,2.0,3255.0,0
153.82,4,medium,Yes,No,N,6.0,2030.0,1
13.42,10,low,No,no,Yes,0.0,3292.0,0
115.67,13,lo,Yes,N,Yes,4.0,123.0,0
17.47,21,HIGH,Yes,No,Yes,3.0,1178.0,1
22.45,2,low,No,No,Yes,0.0,2220.0,0
146.71,14,low,Yes,No,No,5.0,768.0,0
,10,low,No,No,Yes,4.0,567.0,0
54.17,3,,Y,No,yes,2.0,291.0,0
23.29,8,LOW,yes,Y,Y,2.0,1757.0,0
11.85,4,low,No,No,Yes,3.0,3143.0,1
31.27,11,low,Yes,No,no,0.0,1670.0,0
37.28,21,med,Y,no,Yes,2.0,,0
31.26,13,,Y,No,No,3.0,566.0,0
32.52,3,high,Yes,no,No,4.0,87.0,1
30.16,9,low,Yes,No,Yes,5.0,2195.0,0
17.37,9,,Yes,Yes,yes,0.0,1545.0,0
162.32,17,low,Y,No,No,2.0,901.0,0
23.94,19,,Yes,Y,Yes,0.0,2874.0,0
,16,med,Yes,Yes,No,1.0,2138.0,0
82.27,21,,Yes,No,Yes,1.0,3227.0,0
224.14,10,low,Yes,No,N,7.0,261.0,0
34.97,2,low,Yes,No,No,1.0,3097.0,0
42.14,14,low,yes,no,Yes,5.0,1120.0,0
14.84,9,medium,Yes,No,Yes,3.0,3547.0,0
8.89,13,,Yes,No,Yes,2.0,2222.0,0
40.66,16,low,TRUE,No,No,4.0,2057.0,0
55.89,19,medium,No,No,Yes,4.0,716.0,0
,11,HIGH,Yes,No,No,4.0,1743.0,1
69.06,8,LOW,Yes,Y,No,2.0,1500.0,0
27.11,22,medium,yes,No,no,2.0,526.0,0
58.57,20,medium,Yes,No,Yes,0.0,3321.0,0
203.15,17,medium,Yes,N,No,4.0,2451.0,1
10.25,8,low,No,No,yes,1.0,326.0,0
153.18,7,low,No,No,Y,3.0,2833.0,0
36.36,5,low,yes,No,No,4.0,1654.0,1
200.23,16,high,Yes,No,Yes,5.0,217.0,0
20.54,6,HIGH,Yes,no,no,0.0,3215.0,0
108.07,6,MEDIUM,TRUE,No,Yes,1.0,3580.0,0
267.73,3,low,yes,No,Yes,,1553.0,1
77.43,14,low,Yes,No,Yes,,3616.0,0
88.66,23,high,yes,No,Yes,8.0,1851.0,1
40.98,4,medium,Yes,No,Yes,3.0,,0
139.56,12,low,Yes,No,No,4.0,1987.0,0
5.79,13,high,Yes,No,Yes,0.0,1141.0,0
198.24,7,low,No,no,N,1.0,,0
25.62,23,low,Yes,No,Yes,0.0,901.0,0
31.8,2,medium,Yes,No,No,2.0,1773.0,0
215.32,22,medium,Yes,No,Yes,3.0,355.0,0
79.06,6,low,,Yes,No,4.0,802.0,1
91.01,9,,No,no,Yes,3.0,2506.0,0
,1,medium,Yes,No,Yes,0.0,2267.0,1
49.44,9,low,Yes,No,no,3.0,3353.0,0
29.01,16,Low,Yes,N,No,3.0,3644.0,1
,19,low,Yes,N,Y,6.0,3349.0,0
112.68,8,LOW,Yes,Yes,N,4.0,1701.0,1
24.68,0,low,Y,No,No,3.0,843.0,1
72.86,13,low,Y,No,Yes,1.0,,0
53.09,6,medium,Yes,Yes,Yes,2.0,358.0,0
16.99,13,,,No,No,7.0,2800.0,0
43.25,2,low,Yes,No,yes,8.0,2566.0,0
19.91,15,,Yes,No,Yes,2.0,1133.0,0
344.81,3,low,Yes,No,No,4.0,1743.0,0
33.38,15,low,Yes,no,No,1.0,941.0,1
40.16,8,low,Yes,No,Yes,6.0,,0
,3,LOW,No,No,Yes,3.0,1562.0,0
131.6,21,low,Yes,No,Yes,3.0,813.0,0
103.91,4,medium,yes,No,No,2.0,3329.0,0
17.85,11,,FALSE,No,Yes,3.0,1985.0,0
64.28,22,low,Yes,No,Yes,6.0,2548.0,0
16.72,15,high,,No,Y,2.0,318.0,0
31.43,13,medium,Yes,No,yes,,,0
46.02,0,Medium,No,N,No,3.0,1940.0,0
75.76,21,low,Yes,Yes,Yes,2.0,1285.0,1
22.6,20,low,Yes,No,No,2.0,478.0,0
63.91,8,medium,No,No,Yes,1.0,2870.0,0
30.9,12,medium,Y,No,no,3.0,945.0,1
139.33,2,low,Yes,No,Yes,1.0,1145.0,0
12.16,2,MEDIUM,Yes,No,Yes,0.0,2448.0,0
62.84,23,low,yes,no,Yes,3.0,3267.0,0
206.25,22,,no,No,No,3.0,364.0,1
18.8,15,medium,,No,Yes,3.0,3341.0,0
78.66,11,,Yes,No,Yes,3.0,105.0,0
167.09,7,,Yes,No,no,6.0,1855.0,1
63.28,23,high,Yes,No,No,3.0,3323.0,0
13.03,22,medium,Yes,No,Yes,2.0,1730.0,0
63.87,2,medium,Yes,No,Yes,2.0,2964.0,0
153.57,18,hgh,Y,no,Yes,2.0,2020.0,0
23.05,16,Low,Yes,No,No,4.0,3640.0,0
28.06,21,low,No,No,No,1.0,1780.0,0
294.01,0,,Yes,No,Yes,4.0,358.0,1
87.07,9,low,Yes,No,Yes,2.0,2697.0,0
43.26,14,Medium,No,no,Y,3.0,1731.0,0
38.21,5,,Yes,No,Yes,0.0,655.0,0
43.26,18,medium,Yes,No,No,4.0,2100.0,1
37.72,12,Low,,No,Yes,3.0,2600.0,0
37.2,9,high,TRUE,No,Yes,2.0,531.0,0
130.47,10,,No,No,Yes,1.0,,0
14.4,1,medium,N,No,Yes,3.0,794.0,1
47.64,6,,Yes,Yes,Yes,3.0,2655.0,0
53.39,12,,Yes,No,Yes,3.0,183.0,0
38.35,13,low,Yes,No,Yes,3.0,122.0,0
,8,low,Yes,Yes,Y,6.0,2773.0,0
65.6,19,medium,Yes,No,No,2.0,880.0,0
155.37,10,low,Yes,yes,No,,1327.0,0
117.11,18,medium,Yes,No,Y,2.0,836.0,0
139.45,11,low,Yes,No,Y,0.0,3142.0,0
6.59,16,LOW,TRUE,N,No,3.0,391.0,1
67.38,16,MEDIUM,Yes,No,Yes,3.0,2775.0,0
31.84,16,,Yes,No,Yes,1.0,,1
16.0,6,medium,,No,Yes,2.0,1077.0,0
32.86,23,low,Yes,No,Yes,3.0,405.0,0
121.75,10,medium,Yes,Yes,No,5.0,1878.0,1
69.55,18,low,,no,No,4.0,2776.0,1
69.67,10,,N,No,N,4.0,,1
,16,low,Yes,No,Yes,4.0,3594.0,0
,12,low,No,No,No,5.0,,0
347.8,20,low,No,No,Yes,6.0,958.0,0
63.63,21,high,N,No,Yes,1.0,327.0,1
,18,lo,Yes,Yes,Y,4.0,513.0,0
16.09,11,low,Y,No,No,2.0,2443.0,0
33.58,12,low,Y,No,No,0.0,1716.0,0
56.55,15,low,Yes,No,Yes,2.0,2972.0,0
148.94,18,medium,No,N,Y,3.0,633.0,0
28.73,10,low,No,Yes,Yes,2.0,980.0,0
101.55,18,low,Yes,No,No,1.0,,0
75.03,6,medium,Yes,No,yes,4.0,94.0,0
133.2,18,high,Yes,N,Y,3.0,818.0,0
75.3,20,low,Yes,Yes,No,0.0,2530.0,1
131.32,16,low,Yes,Yes,Yes,5.0,3400.0,0
540.88,12,low,yes,No,No,3.0,2984.0,0
39.38,16,high,Yes,No,No,3.0,3145.0,0
,3,medium,No,No,yes,1.0,87.0,1
38.08,18,medium,Yes,No,No,4.0,2106.0,0
68.29,1,high,Yes,No,Yes,2.0,1513.0,0
72.82,13,low,Yes,No,No,6.0,3373.0,0
77.24,21,high,No,no,No,4.0,1042.0,1
-119.21,23,low,Yes,No,No,2.0,1424.0,0
73.29,-1,low,No,No,N,4.0,919.0,0
12.91,18,low,Yes,Yes,Yes,5.0,397.0,1
194.09,8,high,Yes,no,Yes,4.0,1215.0,0
25.22,18,low,Yes,Yes,N,3.0,2274.0,1
70.39,12,medium,Yes,No,No,2.0,2881.0,0
132.66,8,Low,Yes,No,Y,1.0,2514.0,0
24.13,0,med,No,No,No,2.0,1888.0,0
16.29,12,low,No,No,Yes,,2143.0,0
53.92,3,low,no,yes,yes,5.0,3329.0,1
13.67,22,low,Yes,No,No,2.0,240.0,0
41.16,23,LOW,,No,Yes,4.0,3409.0,0
174.43,9,LOW,Yes,No,Yes,3.0,2619.0,0
58.59,7,low,No,N,Yes,1.0,3485.0,0
121.46,2,low,Yes,No,yes,1.0,1181.0,0
113.34,9,low,Yes,Yes,Y,4.0,,1
110.63,2,low,Yes,No,Yes,2.0,1628.0,0
214.3,3,low,Yes,Yes,Yes,3.0,2930.0,1
70.28,15,lo,No,no,Y,2.0,1705.0,1
112.53,9,low,Yes,No,Yes,5.0,1301.0,0
155.48,0,,Yes,Yes,No,1.0,2239.0,1
107.43,17,,,no,No,1.0,3489.0,0
57.09,8,low,N,No,No,3.0,3311.0,0
62.99,23,high,Yes,No,Yes,3.0,924.0,0
15.91,5,low,Yes,No,Y,3.0,1241.0,0
82.13,0,low,Yes,No,No,1.0,2502.0,0
102.46,3,medium,Y,No,Yes,2.0,1868.0,0
,13,medium,Yes,No,Yes,0.0,577.0,0
38.97,14,low,Yes,no,Yes,5.0,1828.0,0
109.52,16,,No,No,yes,0.0,3431.0,0
,9,medium,Yes,Yes,Yes,3.0,1854.0,0
133.2,18,high,Yes,N,Y,3.0,818.0,0
32.99,6,LOW,Yes,No,No,1.0,91.0,1
116.26,16,high,Yes,Yes,Yes,2.0,908.0,0
27.27,2,low,,No,No,3.0,2296.0,0
40.35,13,low,TRUE,No,Yes,,59.0,0
70.69,1,low,,No,Yes,3.0,1638.0,0
11.72,16,high,Y,No,yes,3.0,2063.0,0
11.93,5,LOW,TRUE,No,No,1.0,3605.0,0
7.55,11,Low,No,No,No,7.0,3144.0,1
25.24,5,HIGH,,No,Yes,5.0,1636.0,0
16.07,1,low,No,No,Yes,1.0,2433.0,1
10.59,13,med,Yes,no,Yes,2.0,615.0,0
96.28,16,low,No,No,Yes,4.0,1822.0,0
56.41,9,low,Yes,No,Y,3.0,2838.0,0
131.45,12,high,no,No,Yes,5.0,3075.0,1
15.14,10,low,No,no,No,0.0,2944.0,0
58.81,2,medium,No,no,Yes,2.0,752.0,0
16.19,7,low,Yes,N,No,4.0,3217.0,0
137.52,20,high,Yes,No,Y,2.0,3051.0,0
30.26,2,low,Yes,No,Yes,2.0,2071.0,1
13.88,0,low,Yes,No,No,3.0,2934.0,0
117.32,0,low,Y,No,Yes,1.0,3381.0,0
44.09,5,lo,Yes,No,Yes,4.0,86.0,1
120.8,11,,Yes,No,Yes,3.0,3387.0,0
25.15,3,medium,Yes,no,no,1.0,,0
18.32,6,low,Yes,No,Yes,2.0,3332.0,0
,20,Low,Yes,No,Yes,3.0,2471.0,0
55.08,1,Low,Yes,No,No,8.0,2464.0,1
58.82,5,low,Yes,No,Y,4.0,456.0,0
38.22,21,low,Yes,No,Yes,1.0,1427.0,0
65.4,20,medium,Yes,N,Yes,2.0,2670.0,0
23.6,13,medium,Yes,Yes,Yes,5.0,1423.0,0
9.89,6,low,TRUE,Yes,Yes,4.0,1077.0,0
39.42,10,high,Yes,Yes,No,4.0,2816.0,0
45.45,18,high,,No,Yes,5.0,882.0,0
78.97,4,low,No,Yes,yes,1.0,3609.0,0
52.93,7,medium,Yes,No,Yes,2.0,1100.0,0
89.69,4,,Y,No,No,1.0,3329.0,0
38.21,5,,Yes,No,Yes,0.0,655.0,0
118.69,4,high,Yes,No,Yes,3.0,1260.0,0
147.09,0,low,Y,No,Yes,3.0,2410.0,0
25.67,11,,Yes,No,yes,,2508.0,0
35.72,0,High,No,No,Yes,5.0,2765.0,0
29.15,6,medium,Yes,No,Yes,3.0,671.0,0
13.28,0,medium,Yes,Yes,Yes,1.0,1482.0,0
13.37,0,medium,no,No,Yes,1.0,3158.0,0
53.78,18,low,,No,No,3.0,2006.0,0
66.28,2,high,Yes,No,Yes,1.0,433.0,0
130.2,2,,FALSE,Yes,Yes,6.0,3590.0,1
20.94,12,medium,Yes,No,Yes,1.0,310.0,0
37.74,12,hgh,Yes,No,no,4.0,3022.0,1
159.94,12,lo,Yes,Yes,Yes,3.0,2386.0,0
21.84,19,,,No,N,2.0,,0
85.26,19,High,,Yes,Yes,2.0,3294.0,0
22.78,3,high,Yes,N,Yes,2.0,2043.0,0
12.16,2,MEDIUM,Yes,No,Yes,0.0,2448.0,0
162.73,0,low,Yes,N,No,1.0,452.0,0
30.64,14,low,Yes,N,yes,3.0,2405.0,0
10.05,4,lo,Yes,No,Yes,6.0,3246.0,0
62.88,19,med,Yes,N,No,,1630.0,0
36.63,0,high,Yes,No,Yes,4.0,994.0,0
78.41,15,high,Yes,No,Yes,,169.0,0
188.49,0,low,No,No,Yes,3.0,1093.0,0
24.43,6,,Yes,no,No,3.0,357.0,0
22.85,22,low,Yes,N,Yes,2.0,2433.0,0
214.94,21,HIGH,Yes,No,No,3.0,1736.0,0
19.87,2,medium,Yes,no,Yes,4.0,1204.0,0
50.12,9,medium,Yes,No,Yes,2.0,597.0,0
13.66,8,low,,No,No,1.0,621.0,0
18.52,1,medium,Yes,No,No,3.0,866.0,0
70.34,23,,Yes,No,Yes,4.0,1134.0,1
34.0,5,low,TRUE,No,Yes,3.0,927.0,0
153.75,17,high,Yes,no,Yes,4.0,1391.0,0
140.33,20,low,,Yes,Yes,2.0,2290.0,1
73.76,17,medium,Yes,No,No,3.0,,0
53.6,2,medium,No,Yes,Yes,2.0,,1
18.83,10,low,No,Yes,Yes,1.0,2256.0,0
30.14,10,medium,Yes,No,Yes,6.0,1360.0,0
32.66,1,Medium,Yes,No,No,2.0,3482.0,1
38.57,24,low,yes,No,Yes,1.0,763.0,0
34.04,10,medium,Y,N,Yes,4.0,392.0,0
83.8,1,medium,Y,No,No,3.0,248.0,1
37.7,3,medium,Yes,No,No,8.0,873.0,1
16.96,16,low,Yes,No,Y,3.0,1806.0,0
28.96,13,high,,No,No,,1600.0,1
21.38,5,medium,Yes,Yes,No,0.0,336.0,0
50.75,4,,No,No,No,1.0,3571.0,0
19.25,20,low,Yes,N,Yes,4.0,2106.0,0
43.88,15,medium,Yes,No,No,1.0,1796.0,0
22.76,9,high,yes,No,Yes,5.0,40.0,0
34.79,23,,Yes,yes,Yes,5.0,3577.0,0
31.74,18,medium,Yes,No,Yes,4.0,3640.0,0
158.29,20,medium,,Yes,Yes,2.0,2149.0,0
212.09,23,medium,Yes,N,Yes,5.0,2954.0,0
66.47,17,low,,No,No,7.0,3502.0,0
58.42,2,medium,Yes,No,No,1.0,3246.0,1
37.76,20,HIGH,yes,No,No,3.0,2010.0,0
128.71,21,med,No,no,Y,1.0,1786.0,0
195.14,0,high,Yes,No,Yes,2.0,1295.0,0
88.33,14,low,Yes,No,No,4.0,893.0,0
23.37,16,Low,No,No,Yes,,1107.0,0
14.9,20,low,Yes,No,No,5.0,3189.0,0
37.13,7,low,,Yes,Yes,4.0,378.0,0
46.11,3,medium,Yes,No,No,2.0,2192.0,1
21.84,21,low,Yes,No,Yes,5.0,745.0,0
38.46,12,low,Yes,Yes,Yes,5.0,652.0,0
89.26,0,low,,no,N,2.0,93.0,0
16.99,6,medium,,No,Yes,3.0,497.0,0
,18,High,Yes,No,Yes,1.0,704.0,0
119.15,7,high,No,N,Yes,3.0,2512.0,1
,21,low,Yes,No,No,1.0,1371.0,0
49.15,2,medium,Yes,No,Yes,3.0,867.0,0
,1,high,Yes,No,Yes,2.0,2381.0,0
-174.08,3,high,No,No,Yes,3.0,1497.0,0
135.96,3,,Yes,no,Yes,2.0,24.0,1
59.42,10,LOW,Yes,no,Yes,3.0,895.0,0
8.29,21,low,Yes,No,Yes,8.0,523.0,0
52.05,8,medium,No,No,Yes,5.0,3175.0,0
20.02,8,low,Yes,No,No,1.0,1664.0,0
12.95,0,medium,Yes,No,No,1.0,3608.0,1
23.6,15,low,Y,No,Yes,1.0,538.0,0
7.12,23,medium,Yes,No,Yes,1.0,651.0,0
16.22,12,low,Yes,Yes,Y,1.0,2005.0,0
57.62,11,high,Yes,No,Yes,2.0,2342.0,0
72.35,5,low,Yes,yes,No,1.0,2193.0,0
105.14,16,low,Y,No,No,2.0,464.0,0
54.59,8,medium,Yes,Yes,Yes,,2499.0,0
,11,LOW,Yes,No,No,0.0,1349.0,0
98.52,8,,yes,no,No,,3357.0,0
89.47,1,,Yes,No,Yes,3.0,3305.0,0
26.09,2,medium,Yes,No,N,2.0,2388.0,1
23.69,11,low,Yes,No,Yes,2.0,2625.0,0
21.69,20,medium,Yes,No,Yes,3.0,1867.0,0
147.44,21,LOW,Yes,no,Yes,5.0,2986.0,0
158.42,8,low,No,No,Yes,3.0,1509.0,0
5.16,17,,No,No,Yes,4.0,3235.0,0
29.15,6,medium,Yes,No,Yes,3.0,671.0,0
